Datetime,Tweet Id,Text,Username,Type,Slow,Accident,Closure,Lane Reduction,Ramp,Stunt Driving
2020-02-20 20:37:58+00:00,1230592453834661899,"Did you know that parking in a Handicapped Space even ""...just for a second or two..."" (when observed)  will result in a very pricey ticket...OPS Traffic Services officers make a point of watching for these types of violations on a regular basis. Don't be ""that driver"". #Choices https://t.co/s0G2ep2H46",OPSTrafficCM,,,,,,,
2020-02-20 20:27:24+00:00,1230589791944761345,OPS Traffic Services officers continue to work closely with our NRT officers; deploying with a focus on intersection compliance in the Shillington Ave area...20+ vehicles ticketed for traffic violations. Traffic enforcement is a  cornerstone of community safety. #OurStreets https://t.co/dID4Cdad7V,OPSTrafficCM,,,,Closure,,,
2020-02-20 13:55:41+00:00,1230491215516389376,@jshoar l’ll never question the value of a quick nap!,OPSTrafficCM,,,,,,,
2020-02-20 13:54:13+00:00,1230490845218050048,@MW_Ayling True...just got back from the gym myself...always feels great to start the day with a little workout.,OPSTrafficCM,,,,,,,
2020-02-20 13:53:18+00:00,1230490614288060416,@CurlingJeff Thankfully biking weather can only get better from here on in!,OPSTrafficCM,,,,,,,
2020-02-20 11:01:45+00:00,1230447442040152064,What‘s the best part of your morning commute?,OPSTrafficCM,,,,,,,
2020-02-20 10:48:46+00:00,1230444174048137217,@maddyeisenberg @CFRAOttawa At very least you definitely look relaxed this morning Maddy...and you hammock game is on-point.,OPSTrafficCM,,,,,,,
2020-02-20 10:45:56+00:00,1230443461209460736,"@DonnyoSpeaks @OttawaPolice @maddyeisenberg @ottawacity @CBCOttawa @Ottawa_Traffic @1310NEWS @billcarrolltalk @JimWatsonOttawa @OPP_ER @Joan20156 Our officers are on the streets day and night; engaging motorists in violation of a wide variety of both moving and administrative offences.  Once charged, it’s up to the courts to impose/uphold the applicable legislated “consequence“ for their driving action., we do our part. https://t.co/wRFIYeYNB0",OPSTrafficCM,,,,,,,
2020-02-19 23:19:36+00:00,1230270740596916224,If there’s ever any question why your OPS Traffic Services Unit works closely with officers from the MTO and OPP on Heavy Truck and Commercial Vehicle inspections throughout the year...this is the result of a wheel coming off a tractor trailer on Hwy 7...totally unacceptable. https://t.co/1zK2kY1G10,OPSTrafficCM,,,,Closure,,,
2020-02-19 21:05:52+00:00,1230237086311165957,Yet ANOTHER driver stopped for Distracted Driving on the 417...turns out being unlicensed since 2005...AND uninsured as a result. Imagine the consequences should there have been a serious collision...these are the types of drivers we’re looking for day and night. #Consequences https://t.co/RgUKATPQr0,OPSTrafficCM,Collision,,,,,,
2020-02-19 20:09:30+00:00,1230222901779030023,In direct response to community requests; OPS Traffic officer deployed to Rossland Ave/St Helen’s Place resulting  in 25+ PON’s for Stop Sign and Distracted Driving violations in a residential neighbourhood. We’re always on the lookout for those compromising everyone’s safety. https://t.co/7qVk9Kl1y2,OPSTrafficCM,,,,,,,
2020-02-18 19:23:29+00:00,1229848931665928192,"OPS Traffic Services is reminding motorists to slow down in construction zones; coupled with the current conditions, excessive speed becomes a tragedy waiting to happen. Let's all do our part to ensure everyone gets home in one piece this afternoon. https://t.co/dzN3NC21x7",OPSTrafficCM,,Slow,,,,,
2020-02-18 11:57:34+00:00,1229736712978550784,"After a highly successful inaugural year...Operation Springboard 2020 continues to bring increased intersection enforcement to neighbourhoods across the city. Regardless of the conditions, we’re all responsible for our actions while behind the wheel. Make the stop, save a life! https://t.co/DEhguauKux",OPSTrafficCM,,,,,,,
2020-02-18 11:43:01+00:00,1229733049685987329,"Once the campaigns and commercials have wrapped up...these are the “in-between” days that are especially difficult for many suffering in silence. Take some time for yourself, reach out to those you haven’t heard from in a while...take care of each other out there. #YouMatter https://t.co/ycVI05mveM",OPSTrafficCM,,,,,,,
2020-02-17 21:38:36+00:00,1229520549220622337,"Happy Family Day to all those who had a chance to spend some quality time with loved ones. With more snow in the forecast, this is as good a time as any to catch up on any outstanding vehicle maintenance (ie: check tires, top-up fluids). #DriveSafe https://t.co/qhFVrlcgwM",OPSTrafficCM,,,,,,,
2020-02-16 20:45:36+00:00,1229144819915722754,One of the best the Jays have ever had...RIP Tony. https://t.co/5wpk75BhTE,OPSTrafficCM,,,,,,,
2020-02-16 20:44:06+00:00,1229144444932444161,There’s enough room for everyone with a positive outlook on THIS twitter account...welcome aboard! #Treeplz #Pepe https://t.co/CEdYShFNv3,OPSTrafficCM,,,,,,,
2020-02-16 02:18:40+00:00,1228866254523506688,OPS Traffic Services advising motorists to avoid the area of Gladstone/Kent. Emergency personnel dealing with a fire; expect street closures/delays. https://t.co/S8BEcZdIrd,OPSTrafficCM,,Slow,Accident,Closure,,,
2020-02-15 23:56:45+00:00,1228830539102048256,#PepeForTheWin  #MoreTacosLessNegativity https://t.co/EataysNqZw,OPSTrafficCM,,,,,,,
2020-02-11 19:11:59+00:00,1227309324558577665,The next round of locations for Operation Springboard rolls out today. Your OPS Frontline and Traffic officers continue to focus on residential intersection safety. Let's all do our part by making the required STOP...it could save a life. https://t.co/yl5AEFQNZr,OPSTrafficCM,,,,,,,
2020-02-10 17:12:46+00:00,1226916931032186881,"Some days it really does seem as though Ottawa motorists have committed to throwing-caution-to-the-wind when it comes to Winter driving. Adjusting  braking/following distance, reducing speeds, driving cooperatively...it’s easy  if you try and a win-win for everyone. #SlowDown https://t.co/KjkV0unTJO",OPSTrafficCM,,Slow,,,Lane Reduction,,
2020-02-08 17:18:18+00:00,1226193548187443200,OFD dealing with a residential fire in the area of Bronson Ave/Lakeview. Traffic is being diverted along Holmwood Ave with delays/stoppages north and southbound. Please adjust your route(s) accordingly. https://t.co/mqURm5xder,OPSTrafficCM,,Slow,Accident,,,,
2020-02-07 23:46:29+00:00,1225928852767150082,"OPS Traffic and Frontline officers have been busy assisting those involved in more than a few collisions, spin-outs and everything in-between over the past 24hrs. We continue to urge those that have to be on the roads to slow down and expect the unexpected out there. https://t.co/i9haKIwf01",OPSTrafficCM,Collision,Slow,Accident,,,,
2020-02-07 12:16:15+00:00,1225755147193798656,@Ladsswanny @ottawacity @Ottawa_Traffic @CTVOttMornLive @CFRAOttawa @ottawasuncom @1310traffic @maddyeisenberg @AllanHubley_23 @Joan20156 Whatever we can do to help the City’s snow removal specialists is fine by me...hopefully everyone will get a chance to clear their vehicles well before the plows have to pass.,OPSTrafficCM,,,,,,,
2020-02-07 11:56:39+00:00,1225750216336384000,"Plenty of variables in play for this morning's commute...accumulation, greasy intersections, snow removal issues as well as a downtown parking ban from 7am onward. Please be patient and adjust your driving and commute time accordingly. Be safe out there. https://t.co/TPr3Kv1N2d",OPSTrafficCM,,,,,,,
2020-02-07 02:32:55+00:00,1225608348265066496,@hughmcaper @ottawacity @Ottawa_Traffic @CFRAOttawa @1310NEWS @maddyeisenberg @JimWatsonOttawa @Joan20156 I have no doubt...just drove back from the GTA...I don’t have to tell you...it’s unbelievable.,OPSTrafficCM,,,,,,,
2020-02-06 18:57:45+00:00,1225493800098902017,"OPS Traffic officers will be deploying across the city for speed enforcement (French Hill Rd, Navan Rd, Innes Rd, BankfieldRd, Robertson Rd, Slack Rd, Mitch Owen's Rd...and many more)...speed continues to be a MAJOR factor when it comes to  avoidable issues on our roads. https://t.co/DG7Zzcytsw",OPSTrafficCM,,,,,,,
2020-02-06 18:43:23+00:00,1225490187234533377,"OPS Traffic officer issuing 11 Distracted Driving tickets (among others) within 2 hrs along Bank St/Catherine St...those end up being VERY expensive texts &amp; phone calls. More importantly, and sadly...just another sign that far too many aren't getting the message. #HandsFree https://t.co/iuQaLes5vV",OPSTrafficCM,,,,,,,
2020-02-06 13:34:36+00:00,1225412478349303808,OPS Traffic Services would like to give a shout-out to our partner emergency services OAC/Paramedics &amp; OFD for their unwavering commitment to assisting those in need; often during incredibly difficult/stressful situations. We’re ALL here to help. #OurCommunity https://t.co/jk4NTlgX9g,OPSTrafficCM,,,,,,,
2020-02-06 11:47:12+00:00,1225385448543072256,"Thursday morning with a light dusting of snow...juuuuust enough to make things greasy &amp; slick out there. Let’s all adjust our braking/following distances and focus on intersection safety...unlike this angry pastry, let’s finish off the work week with a smile! #SlowYourRoll https://t.co/aRSnquJQb9",OPSTrafficCM,,Slow,,,,,
2020-02-06 02:44:05+00:00,1225248771501707265,OPS Traffic Services is urging ALL road users to slow down and ensure that you’re paying attention to the traffic lights while approaching any major intersection. We’d rather not meet you as a result of any form of collision or intersection-related incident. #DriveSafe https://t.co/tdVfEoNGYD,OPSTrafficCM,Collision,Slow,,,,,
2020-02-02 19:53:13+00:00,1224058209570295808,Super Bowl Sunday tip #354: regardless of which team you may be cheering for; the big  game is ALWAYS more enjoyable when you're actually insured and NOT stopped for traveling 95km/h in a residential 60km/h zone...Lorry Greenberg/Hunt Club area. #OurCommunity #SlowDown https://t.co/Os9VpEjrRf,OPSTrafficCM,,Slow,,,,,
2020-02-02 16:40:35+00:00,1224009729363582976,@Shannon_Trick So true...and yet...,OPSTrafficCM,,,,,,,
2020-02-02 16:20:48+00:00,1224004751404273666,For those planning to host or attend one of the many Super Bowl parties being held across the city...remember to plan your ride home; OPS Frontline &amp; Traffic officers will be on the lookout for Impaired Drivers this afternoon/evening. https://t.co/RpHPjWvxXc,OPSTrafficCM,,,,,,,
2020-01-31 12:07:30+00:00,1223216229839753218,"@TripleAAshley @ottawacity @JimWatsonOttawa @OttawaPolice @CFRAOttawa @1310traffic @RiverWardRiley @Joan20156 @OttTraffic Yes, we’ve attended for that in the recent past...and will address it again soon (as you can imagine...plenty of locations to tend to across the city). We really appreciate the heads-up.",OPSTrafficCM,,,,,,,
2020-01-30 22:45:36+00:00,1223014425348710400,Thanks for the positive feedback...we’ll keep at it. As you can imagine...there are plenty of intersections with similar issues. When people stop following the fundamentals of driving; things can go wrong in a hurry...let alone the impact it has on everyone else. https://t.co/ePr5RlO37e,OPSTrafficCM,,,,,,,
2020-01-30 22:31:19+00:00,1223010832923209729,Reports of a vehicle on fire on Parkdale Rd in the area of Rodney Farm Dr and Nashdale Rd. Please avoid the area if possible; expect delays. https://t.co/wTNNLdaB7L,OPSTrafficCM,,Slow,Accident,,,,
2020-01-30 21:17:00+00:00,1222992130899161088,In response to requests from frustrated commuters; OPS Traffic officers attended the intersection of Riverside Dr/Heron Rd to address those jumping the W/bound turn lane queue...50+ tickets issued in less than an hour. Don't be THAT guy/girl...follow the rules. https://t.co/Gr2Be2zWzm,OPSTrafficCM,,,,,,,
2020-01-30 20:38:39+00:00,1222982478278930443,Another dose of one of Ottawa’s bright lights on social media...fighting the good fight against so much of Twitter’s toxic negativity... #PepeForTheWin #SeeTheGoodAllAroundUs #RealPeopleOfOttawa https://t.co/6QqZrt56sk,OPSTrafficCM,,,,,,,
2020-01-29 19:52:14+00:00,1222608409020837891,@SteveDesroches @ottawacity @rcmpgrcpolice @OttawaPolice @CFRAOttawa @RobSnow15 @1310NEWS @OttawaMatters @JimWatsonOttawa @Joan20156 None that were mentioned...,OPSTrafficCM,,,,,,,
2020-01-29 19:50:42+00:00,1222608025766244354,As part of our ongoing focus on Speeding and Stop Sign enforcement in residential neighbourhoods; OPS Traffic Services officer issues 15+ tickets in the area of Katimavik Rd/Castlefrank Rd earlier today. Community Safety &amp; School Zones continue to be enforcement  priorities. https://t.co/zoDkFGSyI5,OPSTrafficCM,,,,,,,
2020-01-29 19:22:06+00:00,1222600824427307009,OPS Traffic Services officers continue to deploy for speed enforcement in/around construction zones...7 drivers charged in very short-order in the Old Richmond Rd area. We'll continue to look out for City and construction industry workers...their families are counting on it. https://t.co/vhR7W1Dl8A,OPSTrafficCM,,,,,,,
2020-01-29 19:15:55+00:00,1222599271364558849,"In response to local residents' requests for enforcement; OPS Traffic officers charging 4 separate drivers for Stunt Driving along Bank St, Hunt Club Rd, Leitrim Rd and River Rd..each in the range of 50-60km's over the posted limit. A rather expensive/necessary  lesson for some. https://t.co/yTogI6jFu9",OPSTrafficCM,,,,,,,
